month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-04,Zaragoza,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-04,Zaragoza,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-04,Zaragoza,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-04,Zaragoza,,3.7,AC,,,empty
2025-04,Zaragoza,,22.0,AC,0.35-0.40 €/kWh ,0.4,ok
2025-04,Zaragoza,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-04,Zaragoza,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-04,Zaragoza,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-04,Zaragoza,,3.7,AC,,,no_kwh
2025-04,Zaragoza,,50.0,DC,"0,50€/kWh",0.5,ok
2025-04,Zaragoza,,50.0,DC,"0,50€/kWh",0.5,ok
2025-04,Zaragoza,,22.0,AC,"0,50€/kWh",0.5,ok
2025-04,Zaragoza,,22.0,AC,"0,58€/kWh",0.58,ok
2025-04,Zaragoza,,22.0,AC,0.40€/kWh ,0.4,ok
2025-04,Zaragoza,,11.0,AC,free,,free
2025-04,Zaragoza,,3.7,AC,,,no_kwh
2025-04,Zaragoza,,11.0,AC,,,no_kwh
2025-04,Zaragoza,,7.4,AC,,,no_kwh
2025-04,Zaragoza,,22.0,AC,,,empty
2025-04,Zaragoza,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-04,Zaragoza,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-04,Zaragoza,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-04,Zaragoza,,22.0,AC,"0,25€/kWh",0.25,ok
2025-04,Zaragoza,,22.0,AC,"0,25€/kWh",0.25,ok
2025-04,Zaragoza,,7.4,AC,,,no_kwh
2025-04,Zaragoza,,22.0,AC,"0,20 EUR/kWh (clients), 0,50€/kWh (non-clients)",0.2,ok
2025-04,Zaragoza,,2.3,AC,"0,20 EUR/kWh (clients), 0,50€/kWh (non-clients)",0.2,ok
2025-04,Zaragoza,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-04,Zaragoza,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-04,Zaragoza,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-04,Zaragoza,,7.4,AC,,,empty
2025-04,Zaragoza,,3.7,AC,,,no_kwh
2025-04,Zaragoza,,7.4,AC,,,no_kwh
2025-04,Zaragoza,,22.0,AC,,,no_kwh
2025-04,Zaragoza,,4.6,AC,"0,30€/kWh",0.3,ok
2025-04,Zaragoza,,3.7,AC,,,no_kwh
2025-04,Zaragoza,,11.0,AC,,,no_kwh
2025-04,Zaragoza,,50.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-04,Zaragoza,,50.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-04,Zaragoza,,43.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-04,Zaragoza,,22.0,AC,0.25€/kWh,0.25,ok
2025-04,Zaragoza,,3.7,AC,0.25€/kWh,0.25,ok
