month,ccaa,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Comunidad de Madrid,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh",0.54,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,120.0,DC,"0,55€/kWh DC ",0.55,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,40€/kWh",0.4,ok
2025-09,Comunidad de Madrid,,300.0,DC,"0,59€/kWh ",0.59,ok
2025-09,Comunidad de Madrid,,80.0,DC,"0,59€/kWh ",0.59,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Comunidad de Madrid,,17.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,60€/kWh ",0.6,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,60€/kWh ",0.6,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,2.76,AC,,,empty
2025-09,Comunidad de Madrid,,350.0,DC,"0,65€/kWh (or subscription rates) ",0.65,ok
2025-09,Comunidad de Madrid,,300.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,500.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,300.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,free,,free
2025-09,Comunidad de Madrid,,22.0,AC,free,,free
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh 50kW/AC43 - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh 50kW/AC43 - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,45€/kWh 50kW/AC43 - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh 50kW/AC43 - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,no_kwh
2025-09,Comunidad de Madrid,,3.7,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,40€/kWh DC - 0,30€/kWh AC",0.4,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,40€/kWh DC - 0,30€/kWh AC",0.4,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,40€/kWh DC - 0,30€/kWh AC",0.4,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,40€/kWh DC - 0,30€/kWh AC",0.4,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,40€/kWh DC - 0,30€/kWh AC",0.4,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,40€/kWh DC - 0,30€/kWh AC",0.4,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh ",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Comunidad de Madrid,,150.0,DC,0.62€/kWh,0.62,ok
2025-09,Comunidad de Madrid,,7.4,AC,free,,free
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,"0,40€/kWh + parking",0.4,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,40€/kWh + parking",0.4,ok
2025-09,Comunidad de Madrid,,7.0,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,2.3,AC,,,empty
2025-09,Comunidad de Madrid,,30.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,7.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,150.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,,,,,empty
2025-09,Comunidad de Madrid,,100.0,DC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh ",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh ",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,22€/kWh",0.22,ok
2025-09,Comunidad de Madrid,,17.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.3,AC,Free,,free
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,2.3,AC,,,empty
2025-09,Comunidad de Madrid,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"parking fee + 0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,3.6,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,3.6,AC,"0,29€/kWh",0.29,ok
2025-09,Comunidad de Madrid,,7.4,AC,free,,free
2025-09,Comunidad de Madrid,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,43.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh AC - (0,03€/min parked without charging)",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,60.0,DC," 0,47€/kWh DC - 0,38€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,60.0,DC," 0,47€/kWh DC - 0,38€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,47€/kWh DC - 0,38€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,120.0,DC," 0,47€/kWh DC - 0,38€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,80.0,DC," 0,47€/kWh DC - 0,38€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,47€/kWh DC - 0,38€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,3.7,AC," 0,47€/kWh DC - 0,38€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,43.0,DC," 0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,32€/kWh",0.32,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,7.0,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh AC - (0,03€/min parked without charging)",0.38,ok
2025-09,Comunidad de Madrid,,7.4,AC,free,,free
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh ",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh AC - (0,03€/min parked without charging)",0.38,ok
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,40€/kWh",0.4,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,11.0,AC,Free,,free
2025-09,Comunidad de Madrid,,2.3,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,16€/kWh",0.16,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,45 €/kWh",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45 €/kWh",0.45,ok
2025-09,Comunidad de Madrid,,11.0,AC,Free,,free
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,60.0,DC,"0,48€/kWh",0.48,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,53 €/kwh",0.53,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,53 €/kwh",0.53,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,53 €/kwh",0.53,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,,,Free,,free
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,300.0,DC,"0,59€/kWh",0.59,ok
2025-09,Comunidad de Madrid,,80.0,DC,"0,59€/kWh",0.59,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,16€/kWh",0.16,ok
2025-09,Comunidad de Madrid,,150.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Comunidad de Madrid,,150.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Comunidad de Madrid,,7.4,AC,free,,free
2025-09,Comunidad de Madrid,,3.7,AC,free,,free
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh",0.38,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,54€/kWh",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,59€/kWh DC - 0,38€/kWh AC",0.59,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,59€/kWh DC - 0,38€/kWh AC",0.59,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,300.0,DC,"0,49€/kWh",0.49,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh + parking fee ",0.5,ok
2025-09,Comunidad de Madrid,,11.0,AC,parking fee (10€),,no_kwh
2025-09,Comunidad de Madrid,,3.7,AC,"0,20€/kWh + parking fee 2€/hour",0.2,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,56€/kWh DC - 0,38€/kWh AC",0.56,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,56€/kWh DC - 0,38€/kWh AC",0.56,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,20.0,AC,Free,,free
2025-09,Comunidad de Madrid,,20.0,AC,Free,,free
2025-09,Comunidad de Madrid,,,,Free,,free
2025-09,Comunidad de Madrid,,11.0,AC,"0,38€/kWh AC - (0,03€/min parked without charging)",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,55€/kWh DC - 0,31€/kWh AC",0.55,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh AC - (0,03€/min parked without charging)",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh +  parking fee",0.38,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh +  parking fee",0.38,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh AC - (0,03€/min parked without charging)",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Comunidad de Madrid,,150.0,DC,0.59€/kWh,0.59,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,60 €/kWh",0.6,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,60 €/kWh",0.6,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,55€/kWh DC ",0.55,ok
2025-09,Comunidad de Madrid,,150.0,DC,0.59€/kWh,0.59,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,11.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,46€/kWh",0.46,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,46€/kWh",0.46,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,46€/kWh",0.46,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,60.0,DC,"  0,45€/kWh DC - 0,40€/kWh AC ",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"  0,45€/kWh DC - 0,40€/kWh AC ",0.45,ok
2025-09,Comunidad de Madrid,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-09,Comunidad de Madrid,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-09,Comunidad de Madrid,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-09,Comunidad de Madrid,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,10€/kWh",0.1,ok
2025-09,Comunidad de Madrid,,2.3,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,free,,free
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,parking fee,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,60.0,DC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,50€/kWh DC ",0.5,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
